run,raw_train,raw_val,raw_test,pred_val_rows,pred_test_rows,final_nav
test1,"(0, 50)","(50, 100)","(100, 150)",50,50,110248.21247840351
test2,"(50, 100)","(100, 150)","(150, 200)",50,50,103877.07851015757
test3,"(100, 150)","(150, 200)","(200, 248)",50,48,134090.42640863973
